Date,Water_Level,Rainfall_mm,PET_mm,Avg_Temp_C,Lat,Lon,Elevation,Soil_Type,LULC,Prev_Level,Rainfall_7day,Rainfall_30days,PET_30days,Target_Recharge,Soil_Type_Clay,Soil_Type_Loam,Soil_Type_Sand,LULC_Agri,LULC_Forest,LULC_Urban
2021-01-21,63.17722296403783,0.29072618556935326,4.749839965367121,33.23778222669631,10.0,78.2,200,Loam,Urban,52.556910656693596,33.86514375719719,151.55807867667207,74.96472150495573,-2.071649573450408,0.0,1.0,0.0,0.0,0.0,1.0
2021-01-22,57.405679591867965,2.2993190081713233,4.3050155827159,29.716619906116797,10.0,78.2,200,Sand,Urban,63.17722296403783,31.614856632699308,151.88149813656682,78.37470635562461,-1.6826770308354,0.0,0.0,1.0,0.0,0.0,1.0
2021-01-23,51.7586714668216,1.3780808260343902,0.6139609137398672,23.858139428046318,10.1,78.2,200,Sand,Forest,57.405679591867965,25.88310413001439,148.15769384811065,76.05843997837637,-3.6451722257156334,0.0,0.0,1.0,0.0,1.0,0.0
2021-01-24,55.67106460128586,0.8617258042584952,3.4259333371790572,21.3758952826143,10.1,78.0,200,Clay,Forest,51.7586714668216,24.042893890269976,143.62620372381684,75.669577683584,-0.35317728652759683,1.0,0.0,0.0,0.0,1.0,0.0
2021-01-25,54.16225855934516,8.486177406917248,3.2306192789768278,26.291439698229514,10.0,78.1,300,Clay,Agri,55.67106460128586,23.884720411345306,143.74947229285772,76.19010391729287,-15.782204123468773,1.0,0.0,0.0,1.0,0.0,0.0
2021-01-26,66.77590492383024,1.7680373932296334,4.162192303193542,22.776898724869007,10.0,78.2,200,Sand,Forest,54.16225855934516,19.32768631286646,144.4208439605828,78.19567790322739,7.189140485706702,0.0,0.0,1.0,0.0,1.0,0.0
2021-01-27,58.34753585001774,4.494989236605312,4.8721201433917205,29.330329172085108,10.1,78.1,200,Sand,Agri,66.77590492383024,19.579055860785754,140.9418943057494,81.97198032276933,-8.094393040731667,0.0,0.0,1.0,1.0,0.0,0.0
2021-01-28,50.71286470690774,0.7310064414697892,0.7504744268944308,21.37907035527531,10.0,78.1,250,Loam,Urban,58.34753585001774,20.01933611668619,133.78465593504578,79.59623792881695,-8.20338965819893,0.0,1.0,0.0,0.0,0.0,1.0
2021-01-29,52.219289138976464,4.949355854915893,3.7324354883477513,33.65528695449372,10.1,78.2,200,Sand,Forest,50.71286470690774,22.66937296343076,129.9655426778525,82.28162594207112,1.8607259285068807,0.0,0.0,1.0,0.0,1.0,0.0
2021-01-30,57.814390904986254,3.5795583937757858,2.055287385816888,22.29155256847288,10.1,78.1,250,Loam,Forest,52.219289138976464,24.870850531172156,126.97186561985582,84.27658826822983,3.6731680112548304,0.0,1.0,0.0,0.0,1.0,0.0
2021-01-31,59.653188635011,1.2922756150106351,1.239874333918201,25.283882020954323,10.0,78.1,250,Loam,Agri,57.814390904986254,25.301400341924296,123.16254160089282,80.75263944903523,-0.45132442837464026,0.0,1.0,0.0,1.0,0.0,0.0
2021-02-01,65.32673906717487,4.056089110012785,3.87279981479898,33.28413287529487,10.1,78.0,250,Sand,Forest,59.653188635011,20.871312045019835,122.64025508644602,79.86537911396798,13.861773637019887,0.0,0.0,1.0,0.0,1.0,0.0
2021-02-02,63.02181589178714,2.246823155858799,0.18899731455021773,27.09325404677609,10.0,78.1,300,Clay,Forest,65.32673906717487,21.350097807649,124.75829201589777,78.46878006268182,5.52152556737591,1.0,0.0,0.0,0.0,1.0,0.0
2021-02-03,65.08166031355157,9.861553413798472,3.232762775261304,24.111454046772153,10.1,78.2,300,Sand,Agri,63.02181589178714,26.716661984842162,130.18506096135337,81.25860211959328,9.986559063371999,0.0,0.0,1.0,1.0,0.0,0.0
2021-02-04,69.50378369060115,9.395958681204057,0.11350989720085969,34.99920749343796,10.1,78.0,300,Clay,Forest,65.08166031355157,35.38161422457643,135.31639300194212,77.96787462249095,12.788548184487041,1.0,0.0,0.0,0.0,1.0,0.0
2021-02-05,56.773889622443285,3.428226469769191,1.4311632651085886,33.11367188805692,10.2,78.2,250,Loam,Urban,69.50378369060115,33.86048483942973,130.59976348472185,76.93548735687754,2.294182972855978,0.0,1.0,0.0,0.0,0.0,1.0
2021-02-06,66.65753541151926,6.488728028605596,2.4482521491904743,29.512435239831394,10.0,78.0,200,Loam,Urban,56.773889622443285,36.76965447425954,134.71654330902015,75.47082582620638,9.459290354621182,0.0,1.0,0.0,0.0,0.0,1.0
2021-02-07,68.36543767345958,0.6281160106258066,0.1855454547200741,34.93519323764054,10.1,78.0,200,Loam,Urban,66.65753541151926,36.105494869874704,130.4352937357573,75.02154354360728,6.463524752929999,0.0,1.0,0.0,0.0,0.0,1.0
2021-02-08,62.62060865027825,0.08522063961977189,0.9324932916581424,31.175239222725523,10.1,78.0,300,Sand,Forest,68.36543767345958,32.13462639948169,122.71965912302825,73.08687390594983,11.715507926919948,0.0,0.0,1.0,0.0,1.0,0.0
2021-02-09,66.1381101751596,5.067383846181266,3.2373573923991072,20.718827010908637,10.1,78.1,200,Loam,Urban,62.62060865027825,34.95518708980416,122.93863173756833,72.89328654202876,0.6287346271999326,0.0,1.0,0.0,0.0,0.0,1.0
2021-02-10,66.0363563516044,3.007335744763564,4.569594078327336,33.814280294152844,10.0,78.2,300,Clay,Agri,66.1381101751596,28.10096942076925,123.13339348096436,74.91947843894894,3.445757079123787,1.0,0.0,0.0,1.0,0.0,0.0
2021-02-11,65.14490261620806,1.9004172531221286,4.060507129829507,28.515950130054343,10.1,78.0,250,Loam,Urban,66.0363563516044,20.605427992687325,121.00632112720369,74.72213451616767,3.89355615538409,0.0,1.0,0.0,0.0,0.0,1.0
2021-02-12,59.734950686185584,8.0662039224625,1.527680029682628,24.69695611395349,10.1,78.1,200,Loam,Forest,65.14490261620806,25.243405445380635,125.11640166878979,74.34966978626754,-1.5362531294836117,0.0,1.0,0.0,0.0,1.0,0.0
2021-02-13,60.871841320029624,2.7640968140455877,4.071357314633905,25.086346892384213,10.1,78.2,200,Clay,Agri,59.734950686185584,21.518774230820625,120.70182282765523,76.82091819530609,2.731896574691312,1.0,0.0,0.0,1.0,0.0,0.0
2021-02-14,54.85314009618847,7.6177365443521445,4.811409394386317,32.02950850999226,10.1,78.1,250,Sand,Forest,60.871841320029624,28.508394764546964,123.76995323933816,79.24982332047212,-9.53378836562321,0.0,0.0,1.0,0.0,1.0,0.0
2021-02-15,69.06286787967733,5.542984949669121,4.874124942219044,33.57720984033238,10.2,78.1,300,Clay,Agri,54.85314009618847,33.96615907459631,122.20310486028798,83.20862181148686,4.342910384839385,1.0,0.0,0.0,1.0,0.0,0.0
2021-02-16,55.15633866184934,0.6889090648216034,4.049437261485508,31.544474190586392,10.0,78.0,300,Clay,Urban,69.06286787967733,29.58768429323665,120.19007788110666,82.52009568951021,-9.696940096903155,1.0,0.0,0.0,0.0,0.0,1.0
2021-02-17,51.74171493426073,5.482199149459016,1.5468725720050602,23.10085183930933,10.2,78.0,300,Sand,Urban,55.15633866184934,32.062547697932104,117.02792614472376,79.15372522907856,-1.6109986243798318,0.0,0.0,1.0,0.0,0.0,1.0
2021-02-18,61.255923707193155,8.676206035262641,0.3396413523796721,20.44407229094114,10.1,78.1,200,Clay,Agri,51.74171493426073,38.83833648007261,119.37906068827793,79.31003404543195,3.741518604539131,1.0,0.0,0.0,1.0,0.0,0.0
2021-02-19,58.461922569333524,6.6670598524848135,2.669308883084339,22.841155153893556,10.1,78.1,300,Sand,Agri,61.255923707193155,37.439192410094925,121.80250085207672,81.30056747246236,-6.606340011247738,0.0,0.0,1.0,1.0,0.0,0.0
2021-02-20,65.24887253748824,5.30010772290114,2.0222730541572598,26.420692309897625,10.1,78.2,250,Clay,Forest,58.461922569333524,39.97520331895048,126.81188238940851,78.57300056125251,9.168405045247738,1.0,0.0,0.0,0.0,1.0,0.0
2021-02-21,59.088356622703365,6.959192345195783,3.870445313928675,31.852429260945748,10.1,78.1,200,Sand,Urban,65.24887253748824,39.31665911979412,131.47175572643297,78.13843029246529,3.444121721071731,0.0,0.0,1.0,0.0,0.0,1.0
2021-02-22,55.40384369253724,4.1173057120365915,0.25089860256455987,27.999980337584372,10.2,78.2,250,Clay,Forest,59.088356622703365,37.89097988216159,134.21098061243515,77.77536798128997,-11.333172819136166,1.0,0.0,0.0,0.0,1.0,0.0
2021-02-23,56.02424188781346,3.477313228239094,3.5575877066640826,33.681590210509746,10.1,78.0,200,Sand,Urban,55.40384369253724,40.679384045579084,136.82656803641575,77.907022350775,-7.5249075679615345,0.0,0.0,1.0,0.0,0.0,1.0
2021-02-24,69.94446268281393,2.1060600359021597,4.500248358829756,28.151908686464587,10.1,78.2,250,Clay,Agri,56.02424188781346,37.30324493202222,130.44645066540068,79.17665143062794,8.84975843926518,1.0,0.0,0.0,1.0,0.0,0.0
2021-02-25,59.58676443812354,7.0848807161289,1.2923014617841817,23.828622800780234,10.1,78.0,250,Sand,Urban,69.94446268281393,35.71191961288848,135.76329398829995,76.30676058921857,-10.257040911675261,0.0,0.0,1.0,0.0,0.0,1.0
2021-02-26,66.44192889074941,5.120059773387579,1.057533668941832,28.269035701185057,10.1,78.0,200,Loam,Forest,59.58676443812354,34.16491953379125,136.3883645250822,72.49217411476869,-0.3561218112039768,0.0,1.0,0.0,0.0,1.0,0.0
2021-02-27,58.91625436510667,3.436866031850434,4.243408533687858,22.52192992983907,10.1,78.0,200,Sand,Urban,66.44192889074941,32.30167784274054,139.09422411546285,75.9851082215621,-10.287910937512677,0.0,0.0,1.0,0.0,0.0,1.0
2021-02-28,50.35856321046958,1.7604088563491516,4.0424923692182,26.223158278132253,10.2,78.2,250,Loam,Urban,58.91625436510667,27.102894353893912,135.90527711689612,76.29516510243256,-9.955310686576787,0.0,1.0,0.0,0.0,0.0,1.0
2021-03-01,54.141222893731424,0.49460444779026336,1.4488671449686636,24.280525471233158,10.0,78.2,300,Clay,Forest,50.35856321046958,23.48019308964758,132.8203231709106,75.68874486158434,-7.6140375601411066,1.0,0.0,0.0,0.0,1.0,0.0
2021-03-02,60.10451306338564,7.026803481314583,0.494027379471782,24.750678083675872,10.1,78.1,300,Loam,Urban,54.141222893731424,27.02968334272307,138.55485103721455,74.94289790713792,4.696780494834201,0.0,1.0,0.0,0.0,0.0,1.0
2021-03-03,51.46496543015498,9.19626347234114,2.120883823604696,31.734981691243213,10.1,78.0,300,Sand,Agri,60.10451306338564,34.11988677916205,143.69502539954289,73.19098191594362,-7.6826081949893705,0.0,0.0,1.0,1.0,0.0,0.0
2021-03-04,57.50029032441123,6.8005325421057865,3.532789085823601,24.107678090223054,10.0,78.2,200,Sand,Forest,51.46496543015498,33.835538605138936,148.2487347857899,76.53477368721701,-10.297318489293993,0.0,0.0,1.0,0.0,1.0,0.0
2021-03-05,55.09510125017957,9.693125022151708,4.391276442315354,32.037220124215565,10.0,78.1,250,Loam,Agri,57.50029032441123,38.40860385390307,148.08030639414312,77.69328735427106,-12.770026483655101,0.0,1.0,0.0,1.0,0.0,0.0
2021-03-06,56.71523550611411,7.859884517827911,2.820297219462038,28.931305915322632,10.1,78.1,250,Sand,Agri,55.09510125017957,42.831622339880546,146.54423223076697,80.40007467653224,-0.00945190740589652,0.0,0.0,1.0,1.0,0.0,0.0
2021-03-07,54.47970664958731,7.898540443068825,4.64809464002859,30.0298491969816,10.2,78.2,300,Sand,Urban,56.71523550611411,48.96975392660022,151.01454620406662,83.61700605145225,-14.261749141136399,0.0,0.0,1.0,0.0,0.0,1.0
2021-03-08,57.19824505689808,4.474228716002728,4.380645794700223,28.797274686175626,10.1,78.0,300,Loam,Urban,54.47970664958731,52.94937819481268,149.00004689146374,85.54939969696198,2.686886706153061,0.0,1.0,0.0,0.0,0.0,1.0
2021-03-09,61.90191292052958,0.859923523408126,4.149759731988324,32.5516722258733,10.0,78.2,250,Sand,Urban,57.19824505689808,46.78249823690623,149.23185440424606,89.51361397423024,8.306711474250342,0.0,0.0,1.0,0.0,0.0,1.0
2021-03-10,50.9051007233583,8.841989668935112,3.8995986876637674,34.655814633988754,10.1,78.2,200,Loam,Urban,61.90191292052958,46.428224433500205,157.9886234335614,92.48071937023586,0.1417991505698879,0.0,1.0,0.0,0.0,0.0,1.0
2021-03-11,65.50937554795966,3.6983289802055253,2.356278301704817,28.01828789433562,10.1,78.0,200,Loam,Forest,50.9051007233583,43.32602087159994,156.61956856758565,91.59964027954157,1.9416035809181196,0.0,1.0,0.0,0.0,1.0,0.0
2021-03-12,62.59059927248061,0.7821699845482888,2.1075994815452237,29.505938200923854,10.1,78.1,250,Clay,Agri,65.50937554795966,34.41506583399652,154.3944028073704,89.13764568275947,8.739776395255916,1.0,0.0,0.0,1.0,0.0,0.0
2021-03-13,61.25134646082397,2.365058708890544,1.6789597713333566,33.02856942151075,10.1,78.1,300,Loam,Agri,62.59059927248061,28.920240025059147,154.85904426313883,86.7560983242633,1.412907177380852,0.0,1.0,0.0,1.0,0.0,0.0
2021-03-14,61.271203815669196,8.409714923286822,3.6633806802675,26.6301780382032,10.0,78.0,200,Sand,Forest,61.25134646082397,29.431414505277147,155.20255526396312,88.89179897484819,2.8544514628252813,0.0,0.0,1.0,0.0,1.0,0.0
2021-03-15,58.13994474533831,3.59132227799292,1.0938279331182104,31.95499077351823,10.2,78.1,250,Clay,Urban,61.271203815669196,28.54850806726734,156.02978072791046,85.91426959333249,-1.7994093273655167,1.0,0.0,0.0,0.0,0.0,1.0
2021-03-16,64.38692846181168,3.616747074464884,1.8319015685817903,33.72001417679982,10.2,78.2,200,Sand,Agri,58.13994474533831,31.305331618324097,152.0287912580232,82.93476176752796,2.35016884087284,0.0,0.0,1.0,1.0,0.0,0.0
2021-03-17,64.71995749483794,1.0417792226568878,1.0753334103676304,33.180207942060214,10.2,78.0,250,Clay,Forest,64.38692846181168,23.50512117204587,147.52758553101097,79.13597023567655,4.342377132358095,1.0,0.0,0.0,0.0,1.0,0.0
2021-03-18,64.8532787587525,5.653756877696234,4.896935572666551,33.37493056206869,10.0,78.1,250,Loam,Urban,64.71995749483794,25.460549069536583,152.4924333438856,79.9834685468576,-1.1387247529797548,0.0,1.0,0.0,0.0,0.0,1.0
2021-03-19,53.35271355864056,9.554658332502186,2.666558082782491,23.17765025195126,10.1,78.1,300,Loam,Urban,64.8532787587525,34.23303741749048,156.5648925269288,81.10315405763504,-7.246845911762165,0.0,1.0,0.0,0.0,0.0,1.0
2021-03-20,57.514405102654024,0.3654401353721004,0.8839318804018614,31.76000861365332,10.2,78.2,250,Clay,Urban,53.35271355864056,32.23341884397203,148.25412662703823,81.64744458565723,-6.147439473053382,1.0,0.0,0.0,0.0,0.0,1.0
2021-03-21,65.06826258058126,6.199270135657514,1.4088428983813088,29.094158429728168,10.0,78.1,300,Loam,Agri,57.514405102654024,30.02297405634273,147.78633691021093,80.3869786009542,14.901067400415513,0.0,1.0,0.0,1.0,0.0,0.0
2021-03-22,56.0804674922405,1.338111896935138,2.8583432846465,30.722338862884655,10.0,78.0,300,Sand,Urban,65.06826258058126,27.769763675284945,143.8243410842449,81.22304883144342,-4.2543117272804665,0.0,0.0,1.0,0.0,0.0,1.0
2021-03-23,55.644234901631634,0.9362632371690671,3.3118400289998453,25.449643852300525,10.2,78.0,200,Sand,Agri,56.0804674922405,25.089279837989128,137.8014119762182,80.66444354651459,5.1920517836840645,0.0,0.0,1.0,1.0,0.0,0.0
2021-03-24,66.7370165116734,8.14750973412844,3.684008734908619,31.21115583484042,10.2,78.2,250,Loam,Urban,55.644234901631634,32.19501034946068,141.83161599831004,84.09755367885866,7.94489169099225,0.0,1.0,0.0,0.0,0.0,1.0
2021-03-25,63.549149455774995,2.599541387255091,4.962015915457973,33.833353608078625,10.2,78.2,250,Clay,Urban,66.7370165116734,29.140794859019536,140.95384415732607,85.50198188765255,-6.234341212934211,1.0,0.0,0.0,0.0,0.0,1.0
2021-03-26,61.094704243548755,9.169915538065844,1.3006947967857023,32.32900730853018,10.2,78.2,200,Loam,Forest,63.549149455774995,28.756052064583194,148.01769965948972,82.30242832560849,9.283980831693654,0.0,1.0,0.0,0.0,1.0,0.0
2021-03-27,69.8438053497988,4.164928680483229,3.904879889110946,31.73175080298459,10.0,78.2,250,Sand,Forest,61.094704243548755,32.55554060969432,145.09774762384404,84.91500675293526,3.6016531420649187,0.0,0.0,1.0,0.0,1.0,0.0
2021-03-28,66.79805070195339,2.532874826945024,1.2804567715704507,22.73849679881883,10.2,78.2,200,Loam,Agri,69.8438053497988,28.88914530098183,142.5105626774015,85.13792985556387,-0.21891709876268806,0.0,1.0,0.0,1.0,0.0,0.0
2021-03-29,69.20416530261934,0.04151248471524038,3.4194814377598677,27.71889826021004,10.1,78.1,300,Sand,Agri,66.79805070195339,27.592545888761933,139.11520913026632,84.31400275963588,3.136060937967983,0.0,0.0,1.0,1.0,0.0,0.0
2021-03-30,60.31387389704637,8.83805136535129,1.6984638795057756,22.676212886113355,10.2,78.1,200,Sand,Agri,69.20416530261934,35.49433401694416,146.19285163926844,81.96997426992345,4.748765768243395,0.0,0.0,1.0,1.0,0.0,0.0
2021-03-31,61.75526045387253,8.654144238260356,2.2439159490488003,30.307790594896368,10.1,78.1,300,Loam,Urban,60.31387389704637,36.000968521076075,154.35239142973853,82.7650230740036,-2.7712818484270443,0.0,1.0,0.0,0.0,0.0,1.0
2021-04-01,55.40773256855144,0.22537066023838426,1.063025016542591,20.357859137681647,10.0,78.1,300,Clay,Forest,61.75526045387253,33.626797794059364,147.55095860866234,83.3340207110744,-6.099565353069195,1.0,0.0,0.0,0.0,1.0,0.0
2021-04-02,59.147573625144354,4.547214610391607,3.9520015951905165,32.272333272413526,10.0,78.1,200,Clay,Urban,55.40773256855144,29.00409686638513,142.90190974671282,85.16513848266023,4.75377159670812,1.0,0.0,0.0,0.0,0.0,1.0
2021-04-03,67.79760881370522,0.01794557382364559,3.803281365920554,34.05153357923475,10.0,78.0,200,Clay,Agri,59.147573625144354,24.857113759725546,136.11932277843067,85.43563076275717,4.481760656580086,1.0,0.0,0.0,1.0,0.0,0.0
2021-04-04,67.86512773383467,2.4375959540630276,3.6616306265083103,20.331401309460002,10.0,78.1,300,Loam,Urban,67.79760881370522,24.761834886843552,128.86379371034198,84.70598494695014,4.325890134315436,0.0,1.0,0.0,0.0,0.0,1.0
2021-04-05,56.72468741352001,2.0385561328481594,0.47754655115019307,29.097813631683145,10.1,78.0,250,Sand,Agri,67.86512773383467,26.75887853497647,123.04246532536224,82.36323427863829,-0.16320024604079464,0.0,0.0,1.0,1.0,0.0,0.0
2021-04-06,68.7414557907237,9.934140302045988,4.348315823314072,20.799431674471673,10.1,78.1,250,Loam,Forest,56.72468741352001,27.854967471671166,125.07806518433941,82.06345546192377,3.2950174513156156,0.0,1.0,0.0,0.0,1.0,0.0
2021-04-07,54.51135835074502,3.376833675549488,4.099263230016862,20.353790581012955,10.2,78.1,200,Clay,Forest,68.7414557907237,22.577656908960297,123.98067014388616,81.78207289724041,-6.38223243954365,1.0,0.0,0.0,0.0,1.0,0.0
2021-04-08,53.59520144627924,1.757605763690927,3.857695563857762,27.98743076779215,10.2,78.2,300,Clay,Urban,54.51135835074502,24.10989201241284,124.87835238416896,81.49000872910985,-7.370242092934106,1.0,0.0,0.0,0.0,0.0,1.0
2021-04-09,50.763301572788414,8.227995629307202,1.8093996484142778,24.39881750812321,10.1,78.0,200,Loam,Agri,53.59520144627924,27.79067303132844,124.26435834454105,79.39980968986036,-15.27332219036952,0.0,1.0,0.0,1.0,0.0,0.0
2021-04-10,63.567771967041544,9.465079567905295,0.8340774036464699,25.623283643174823,10.1,78.2,300,Sand,Agri,50.763301572788414,37.237807025410085,130.03110893224084,77.877608791802,1.5300509812520318,0.0,0.0,1.0,1.0,0.0,0.0
2021-04-11,53.850822877224694,6.327659809084503,4.714753423371554,31.716374891335647,10.1,78.1,250,Sand,Agri,63.567771967041544,41.12787088043156,135.57659875677703,80.48476273362834,-13.386272223957668,0.0,0.0,1.0,1.0,0.0,0.0
2021-04-12,59.838439283443115,7.45699289994461,3.7253637106174957,24.143073136166855,10.2,78.1,300,Sand,Urban,53.850822877224694,46.54630764752802,140.6685329478311,82.53116667291249,-2.6596022976805287,0.0,0.0,1.0,0.0,0.0,1.0
2021-04-13,58.416752352843915,9.681271987424415,2.459077573352229,34.61607413467706,10.2,78.0,200,Sand,Urban,59.838439283443115,46.293439332906445,141.94009001196872,81.3268635659972,-10.259767613724847,0.0,0.0,1.0,0.0,0.0,1.0
2021-04-14,59.93935407270383,3.0031852422793093,4.307275853100666,29.80762931013178,10.0,78.1,300,Sand,Urban,58.416752352843915,45.91979089963626,141.3519529762551,84.54031148597967,-10.040471985018947,0.0,0.0,1.0,0.0,0.0,1.0
2021-04-15,62.03675962093884,6.43516891306856,3.1125410270730853,21.292321558449583,10.1,78.1,300,Sand,Agri,59.93935407270383,50.597354049013894,144.17037481485877,85.82095094447097,-4.410508151936085,0.0,0.0,1.0,1.0,0.0,0.0
2021-04-16,60.37758036247985,0.8545630934799808,2.6229950511315634,22.062972515457012,10.1,78.1,200,Clay,Urban,62.03675962093884,43.223921513186674,143.98315868568187,87.3686125852349,-9.159411732659166,1.0,0.0,0.0,0.0,0.0,1.0
2021-04-17,65.99200351173225,8.020485722142723,0.47659255877051,26.47905361435761,10.0,78.0,300,Loam,Forest,60.37758036247985,41.779327667424106,146.34988753012834,82.94826957133886,6.57560577841074,0.0,1.0,0.0,0.0,1.0,0.0
2021-04-18,60.599559470402724,3.3216575835635123,2.8925446774184547,28.807553033324332,10.2,78.1,200,Sand,Agri,65.99200351173225,38.77332544190312,140.11688678118966,83.17425616597481,3.8071455739832842,0.0,0.0,1.0,1.0,0.0,0.0
